codigo_municipio_4d,Departamento,Municipio,maga_department,maga_municipality,mapped_area_ha,agricultural_land_ha,maize_bean_ha,A,total,agricultural_share_pct,agricultural_land_share_of_mapped_pct,maize_bean_share_of_agricultural_land_pct,ag_workers_per_100_agricultural_ha,historical_median_may_aug_mm,historical_sd_may_aug_mm,rain_2026_may_aug_mm,rainfall_z_score_vs_1981_2025,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015
0409,Chimaltenango,Patzicía,Chimaltenango,Patzicía,6469.471182964284,4311.8857047094925,82.99281134071,7235,12740,56.789638932496075,66.64973972005244,1.9247451584828486,167.79201712368786,872.3938064406719,161.5301684122741,419.6740858943718,-2.895050063610169,-1.1966248734367029,-2.895050063610169,2.895050063610169,1.1966248734367029,85.88235294117646,94.41176470588235,90.1470588235294,260.98024838132847,107.87221285539688
0410,Chimaltenango,Santa Cruz Balanyá,Chimaltenango,Santa Cruz Balanyá,1979.8293779454093,1415.76650684822,5.19622811937,2247,3989,56.32990724492354,71.50952110415939,0.3670257838587978,158.71261179940416,635.0795505775494,122.5060484514632,290.8025381654734,-2.8455828271955323,-1.21987880466665,-2.8455828271955323,2.8455828271955323,1.21987880466665,83.82352941176471,94.11764705882352,88.97058823529412,253.1731780078378,108.5333348269593
0911,Quetzaltenango,Concepción Chiquirichapa,Quetzaltenango,Concepción Chiquirichapa,2189.996076238951,1041.616386824333,31.8442290664,3341,5279,63.28850161015344,47.56247730878043,3.057193556976027,320.75148224059717,1500.2137871461423,237.32764234552107,911.4473851410232,-2.5878069726041417,-1.3618270336121083,-2.5878069726041417,2.5878069726041417,1.3618270336121083,90.29411764705883,99.11764705882354,94.70588235294119,245.08054269956875,128.9730308303232
0407,Chimaltenango,Patzún,Chimaltenango,Patzún,18410.921056063897,7336.472331685787,447.36688477273,10772,21864,49.26820343944384,39.84848074327827,6.097847365150947,146.82806004019633,909.4169523442768,173.08210726476085,429.3250317428252,-2.817084277690548,-1.382673318691082,-2.817084277690548,2.817084277690548,1.382673318691082,71.47058823529412,92.64705882352942,82.05882352941177,231.16662161048907,113.46054585729762
0916,Quetzaltenango,Zunil,Quetzaltenango,Zunil,7746.986119098815,1444.282275341132,24.16094928797,2866,5944,48.216689098250335,18.643150421820316,1.672868919080469,198.43766339395572,1433.6391453463,260.0360140540043,798.5623496136836,-2.6516715919209166,-1.5968610466041029,-2.6516715919209166,2.6516715919209166,1.5968610466041029,69.11764705882352,96.76470588235294,82.94117647058823,219.93276144755836,132.4455338653991
0311,Sacatepéquez,Santa María De Jesús,Sacatepéquez,Santa María de Jesús,6099.999999638336,3355.459592761767,2237.454971169662,4049,8374,48.35204203486983,55.0075343108313,66.68102861367159,120.6690138285171,712.9902328350416,135.44881171951408,352.24300882925337,-2.763470636283113,-1.0894454185132716,-2.763470636283113,2.763470636283113,1.0894454185132716,69.41176470588235,88.8235294117647,79.11764705882352,218.6392944588698,86.1943581117853
0405,Chimaltenango,Santa Apolonia,Chimaltenango,Santa Apolonia,4611.497979942524,1900.659775922316,222.756155467101,2929,5644,51.89581856839121,41.21566970622429,11.719938428170613,154.10438191541516,657.1506472384403,134.54131993168744,315.98459542583936,-2.5697705428362725,-1.357413047730138,-2.5697705428362725,2.5697705428362725,1.357413047730138,75.58823529411765,93.52941176470588,84.55882352941177,217.29677384277306,114.78125035953374
1225,San Marcos,San Cristóbal Cucho,San Marcos,San Cristóbal Cucho,2968.777114064692,1506.666491183405,494.07923800768003,2311,4019,57.50186613585469,50.75040777044247,32.792873598695856,153.384973617143,1479.7758217648434,229.6468442801039,964.5046386551028,-2.3889947219487944,-1.2010059187591662,-2.3889947219487944,2.3889947219487944,1.2010059187591662,87.05882352941177,93.23529411764706,90.14705882352942,215.3608477286193,108.26715120578955
0304,Sacatepéquez,Sumpango,Sacatepéquez,Sumpango,5099.999999643133,3414.496215277479,495.848382491748,6318,14512,43.53638368246968,66.95090618659617,14.521860656139367,185.03461716347422,772.1999238111999,163.07981547651625,354.0711321346513,-2.683873204546065,-1.328310891624589,-2.683873204546065,2.683873204546065,1.328310891624589,60.882352941176464,95.58823529411765,78.23529411764706,209.97360953213334,103.92079328592372
0912,Quetzaltenango,San Martín Sacatepéquez,Quetzaltenango,San Martín Sacatepéquez,14380.311294132836,4825.272752207301,397.68788569483,4755,9588,49.593241551939926,33.554716956482096,8.241770074301176,98.54365222825683,1735.6607611973668,261.3859745369572,1065.438487778987,-2.665662102952942,-1.420755456208861,-2.665662102952942,2.665662102952942,1.420755456208861,71.76470588235294,82.05882352941177,76.91176470588235,205.0207764477042,109.27280935253444
0414,Chimaltenango,Parramos,Chimaltenango,Parramos,2941.665496680408,1976.9081354711855,293.2107304119926,2163,5528,39.12807525325615,67.20370272221889,14.831783285777586,109.41327830007945,783.6544526426499,147.67331471128813,364.8497853642977,-2.936100989454637,-1.1326548495714988,-2.936100989454637,2.936100989454637,1.1326548495714988,51.470588235294116,86.47058823529412,68.97058823529412,202.50461236091542,78.11987124250484
0406,Chimaltenango,Tecpán Guatemala,Chimaltenango,Tecpán Guatemala,24771.334236904546,9988.47973513761,4001.391589705595,12849,29167,44.05321082044777,40.322736109453025,40.0600661543062,128.6381946073296,690.4193169860496,140.01891200488507,333.64315559792163,-2.6486181859619804,-1.4545057690689762,-2.6486181859619804,2.6486181859619804,1.4545057690689762,62.35294117647059,90.0,76.17647058823529,201.76238534239792,110.79911593790142
0413,Chimaltenango,San Andrés Itzapa,Chimaltenango,San Andrés Itzapa,6760.758188938088,2930.3445950995692,1360.976390299885,4359,11807,36.91877699669688,43.34343150882369,46.44424388093649,148.75383623105552,840.861270224303,156.30765321516728,402.530928093858,-2.865687055770565,-1.152516426346217,-2.865687055770565,2.865687055770565,1.152516426346217,47.35294117647059,92.94117647058823,70.1470588235294,201.0195184709646,80.84563755399199
0913,Quetzaltenango,Almolonga,Quetzaltenango,Almolonga,1254.997751256787,619.194523213569,175.18712386364902,2505,5608,44.66833095577746,49.338297426707875,28.29274441163371,404.55784185545673,757.0609571522998,150.50365733191862,407.858850495564,-2.449244146292061,-1.4027090448117046,-2.449244146292061,2.449244146292061,1.4027090448117046,63.8235294117647,100.0,81.91176470588235,200.621910218335,114.89837322942932
2006,Chiquimula,Olopa,Chiquimula,Olopa,11210.923568114722,9291.95058888785,364.20980371088,4950,6786,72.94429708222812,82.8830072066081,3.9196269957185828,53.271914789556185,933.3245927046038,194.42264519807955,410.7333417153176,-2.5905715810515964,-2.2758154271639697,-2.5905715810515964,2.5905715810515964,2.2758154271639697,96.76470588235294,55.294117647058826,76.02941176470588,196.95963344171696,173.02890821231946
